spp_rast,in_eez,spp_id
iucn_sid_190485.csv,FALSE,190485
iucn_sid_190486.csv,FALSE,190486
iucn_sid_190488.csv,FALSE,190488
iucn_sid_190489.csv,FALSE,190489
iucn_sid_190674.csv,FALSE,190674
iucn_sid_190675.csv,FALSE,190675
iucn_sid_190676.csv,FALSE,190676
iucn_sid_190677.csv,FALSE,190677
iucn_sid_190678.csv,FALSE,190678
iucn_sid_190679.csv,FALSE,190679
iucn_sid_190680.csv,FALSE,190680
iucn_sid_190681.csv,FALSE,190681
iucn_sid_190682.csv,FALSE,190682
iucn_sid_190683.csv,FALSE,190683
iucn_sid_190684.csv,FALSE,190684
iucn_sid_190685.csv,TRUE,190685
iucn_sid_190686.csv,FALSE,190686
iucn_sid_190687.csv,FALSE,190687
iucn_sid_190688.csv,TRUE,190688
iucn_sid_190689.csv,FALSE,190689
iucn_sid_190690.csv,FALSE,190690
iucn_sid_190691.csv,TRUE,190691
iucn_sid_190692.csv,FALSE,190692
iucn_sid_190693.csv,FALSE,190693
iucn_sid_190694.csv,TRUE,190694
iucn_sid_190695.csv,TRUE,190695
iucn_sid_190696.csv,FALSE,190696
iucn_sid_190697.csv,FALSE,190697
iucn_sid_190698.csv,FALSE,190698
iucn_sid_190699.csv,FALSE,190699
iucn_sid_190700.csv,FALSE,190700
iucn_sid_190701.csv,FALSE,190701
iucn_sid_190702.csv,FALSE,190702
iucn_sid_190703.csv,FALSE,190703
iucn_sid_190704.csv,TRUE,190704
iucn_sid_190705.csv,FALSE,190705
iucn_sid_190706.csv,FALSE,190706
iucn_sid_190707.csv,TRUE,190707
iucn_sid_190708.csv,TRUE,190708
iucn_sid_190709.csv,FALSE,190709
iucn_sid_190710.csv,FALSE,190710
iucn_sid_190711.csv,TRUE,190711
iucn_sid_190712.csv,FALSE,190712
iucn_sid_190713.csv,TRUE,190713
iucn_sid_190714.csv,FALSE,190714
iucn_sid_190715.csv,FALSE,190715
iucn_sid_190716.csv,FALSE,190716
iucn_sid_190717.csv,TRUE,190717
iucn_sid_190718.csv,FALSE,190718
iucn_sid_190719.csv,TRUE,190719
iucn_sid_190720.csv,FALSE,190720
iucn_sid_190721.csv,FALSE,190721
iucn_sid_190722.csv,FALSE,190722
iucn_sid_190723.csv,FALSE,190723
iucn_sid_190724.csv,FALSE,190724
iucn_sid_190725.csv,TRUE,190725
iucn_sid_190726.csv,TRUE,190726
iucn_sid_190727.csv,TRUE,190727
iucn_sid_190728.csv,TRUE,190728
iucn_sid_190729.csv,FALSE,190729
iucn_sid_190731.csv,TRUE,190731
iucn_sid_190732.csv,FALSE,190732
iucn_sid_190733.csv,FALSE,190733
iucn_sid_190734.csv,FALSE,190734
iucn_sid_190735.csv,FALSE,190735
iucn_sid_190736.csv,TRUE,190736
iucn_sid_190737.csv,FALSE,190737
iucn_sid_190738.csv,FALSE,190738
iucn_sid_190739.csv,TRUE,190739
iucn_sid_190740.csv,TRUE,190740
iucn_sid_190741.csv,FALSE,190741
iucn_sid_190742.csv,FALSE,190742
iucn_sid_190743.csv,FALSE,190743
iucn_sid_190744.csv,TRUE,190744
iucn_sid_190745.csv,TRUE,190745
iucn_sid_190746.csv,FALSE,190746
iucn_sid_190747.csv,TRUE,190747
iucn_sid_190748.csv,FALSE,190748
iucn_sid_190749.csv,TRUE,190749
iucn_sid_190750.csv,FALSE,190750
iucn_sid_190751.csv,FALSE,190751
iucn_sid_190752.csv,FALSE,190752
iucn_sid_190753.csv,FALSE,190753
iucn_sid_190754.csv,FALSE,190754
iucn_sid_190755.csv,TRUE,190755
iucn_sid_190756.csv,TRUE,190756
iucn_sid_190757.csv,FALSE,190757
iucn_sid_190758.csv,FALSE,190758
iucn_sid_190759.csv,FALSE,190759
iucn_sid_190760.csv,FALSE,190760
iucn_sid_190761.csv,TRUE,190761
iucn_sid_190762.csv,TRUE,190762
iucn_sid_190763.csv,FALSE,190763
iucn_sid_190764.csv,FALSE,190764
iucn_sid_190765.csv,FALSE,190765
iucn_sid_190766.csv,FALSE,190766
iucn_sid_190767.csv,FALSE,190767
iucn_sid_190768.csv,FALSE,190768
iucn_sid_190769.csv,FALSE,190769
iucn_sid_190770.csv,FALSE,190770
iucn_sid_190957.csv,FALSE,190957
iucn_sid_190958.csv,FALSE,190958
iucn_sid_190959.csv,FALSE,190959
iucn_sid_190960.csv,FALSE,190960
iucn_sid_190963.csv,FALSE,190963
iucn_sid_190964.csv,FALSE,190964
iucn_sid_190967.csv,FALSE,190967
iucn_sid_190973.csv,FALSE,190973
iucn_sid_190974.csv,FALSE,190974
iucn_sid_191191.csv,FALSE,191191
iucn_sid_191192.csv,FALSE,191192
iucn_sid_191193.csv,FALSE,191193
iucn_sid_191196.csv,FALSE,191196
iucn_sid_191197.csv,FALSE,191197
iucn_sid_191206.csv,FALSE,191206
iucn_sid_191207.csv,FALSE,191207
iucn_sid_191208.csv,FALSE,191208
iucn_sid_191214.csv,FALSE,191214
iucn_sid_191308.csv,FALSE,191308
iucn_sid_191309.csv,FALSE,191309
iucn_sid_191311.csv,FALSE,191311
iucn_sid_191314.csv,FALSE,191314
iucn_sid_191368.csv,FALSE,191368
iucn_sid_191822.csv,FALSE,191822
iucn_sid_191823.csv,FALSE,191823
iucn_sid_191828.csv,FALSE,191828
iucn_sid_191829.csv,FALSE,191829
iucn_sid_191831.csv,FALSE,191831
iucn_sid_191832.csv,FALSE,191832
iucn_sid_191833.csv,FALSE,191833
iucn_sid_191834.csv,FALSE,191834
iucn_sid_191835.csv,FALSE,191835
iucn_sid_192253.csv,FALSE,192253
iucn_sid_192254.csv,FALSE,192254
iucn_sid_192255.csv,FALSE,192255
iucn_sid_192256.csv,FALSE,192256
iucn_sid_192257.csv,FALSE,192257
iucn_sid_192258.csv,FALSE,192258
iucn_sid_192259.csv,FALSE,192259
iucn_sid_192260.csv,FALSE,192260
iucn_sid_192261.csv,FALSE,192261
iucn_sid_192262.csv,FALSE,192262
iucn_sid_192263.csv,FALSE,192263
iucn_sid_192264.csv,FALSE,192264
iucn_sid_192265.csv,FALSE,192265
iucn_sid_192266.csv,FALSE,192266
iucn_sid_192267.csv,FALSE,192267
iucn_sid_192268.csv,FALSE,192268
iucn_sid_192269.csv,FALSE,192269
iucn_sid_192270.csv,FALSE,192270
iucn_sid_192271.csv,FALSE,192271
iucn_sid_192272.csv,FALSE,192272
iucn_sid_192273.csv,FALSE,192273
iucn_sid_192275.csv,FALSE,192275
iucn_sid_192276.csv,TRUE,192276
iucn_sid_192277.csv,FALSE,192277
iucn_sid_192278.csv,FALSE,192278
iucn_sid_192279.csv,FALSE,192279
iucn_sid_192280.csv,FALSE,192280
iucn_sid_192281.csv,FALSE,192281
iucn_sid_192282.csv,FALSE,192282
iucn_sid_192283.csv,FALSE,192283
iucn_sid_192284.csv,FALSE,192284
iucn_sid_192285.csv,FALSE,192285
iucn_sid_192286.csv,FALSE,192286
iucn_sid_192287.csv,FALSE,192287
iucn_sid_192288.csv,FALSE,192288
iucn_sid_192289.csv,FALSE,192289
iucn_sid_192290.csv,FALSE,192290
iucn_sid_192291.csv,FALSE,192291
iucn_sid_192292.csv,FALSE,192292
iucn_sid_192293.csv,FALSE,192293
iucn_sid_192294.csv,FALSE,192294
iucn_sid_192295.csv,FALSE,192295
iucn_sid_192296.csv,TRUE,192296
iucn_sid_192297.csv,TRUE,192297
iucn_sid_192298.csv,TRUE,192298
iucn_sid_192299.csv,FALSE,192299
iucn_sid_192300.csv,FALSE,192300
iucn_sid_192301.csv,FALSE,192301
iucn_sid_192302.csv,FALSE,192302
iucn_sid_192303.csv,FALSE,192303
iucn_sid_192304.csv,FALSE,192304
iucn_sid_192305.csv,TRUE,192305
iucn_sid_192306.csv,FALSE,192306
iucn_sid_192307.csv,FALSE,192307
iucn_sid_192308.csv,FALSE,192308
iucn_sid_192309.csv,FALSE,192309
iucn_sid_192310.csv,FALSE,192310
iucn_sid_192311.csv,FALSE,192311
iucn_sid_192312.csv,FALSE,192312
iucn_sid_192313.csv,FALSE,192313
iucn_sid_192314.csv,FALSE,192314
iucn_sid_192315.csv,FALSE,192315
iucn_sid_192316.csv,TRUE,192316
iucn_sid_192317.csv,FALSE,192317
iucn_sid_192318.csv,TRUE,192318
iucn_sid_192319.csv,FALSE,192319
iucn_sid_192320.csv,FALSE,192320
iucn_sid_192321.csv,TRUE,192321
iucn_sid_192322.csv,FALSE,192322
iucn_sid_192323.csv,FALSE,192323
iucn_sid_192324.csv,FALSE,192324
iucn_sid_192325.csv,FALSE,192325
iucn_sid_192326.csv,FALSE,192326
iucn_sid_192327.csv,TRUE,192327
iucn_sid_192328.csv,FALSE,192328
iucn_sid_192329.csv,FALSE,192329
iucn_sid_192330.csv,FALSE,192330
iucn_sid_192331.csv,FALSE,192331
iucn_sid_192332.csv,FALSE,192332
iucn_sid_192333.csv,FALSE,192333
iucn_sid_192334.csv,TRUE,192334
iucn_sid_192335.csv,FALSE,192335
iucn_sid_192336.csv,FALSE,192336
iucn_sid_192337.csv,FALSE,192337
iucn_sid_192338.csv,FALSE,192338
iucn_sid_192339.csv,FALSE,192339
iucn_sid_192340.csv,FALSE,192340
iucn_sid_192341.csv,FALSE,192341
iucn_sid_192342.csv,TRUE,192342
iucn_sid_192343.csv,FALSE,192343
iucn_sid_192344.csv,FALSE,192344
iucn_sid_192345.csv,FALSE,192345
iucn_sid_192346.csv,FALSE,192346
iucn_sid_192347.csv,FALSE,192347
iucn_sid_192348.csv,FALSE,192348
iucn_sid_192349.csv,FALSE,192349
iucn_sid_192350.csv,FALSE,192350
iucn_sid_192351.csv,FALSE,192351
iucn_sid_192352.csv,FALSE,192352
iucn_sid_192353.csv,FALSE,192353
iucn_sid_192354.csv,FALSE,192354
iucn_sid_192355.csv,FALSE,192355
iucn_sid_192356.csv,TRUE,192356
iucn_sid_192357.csv,FALSE,192357
iucn_sid_192358.csv,FALSE,192358
iucn_sid_192359.csv,FALSE,192359
iucn_sid_192360.csv,FALSE,192360
iucn_sid_192361.csv,FALSE,192361
iucn_sid_192362.csv,TRUE,192362
iucn_sid_192363.csv,FALSE,192363
iucn_sid_192364.csv,FALSE,192364
iucn_sid_192365.csv,FALSE,192365
iucn_sid_192366.csv,FALSE,192366
iucn_sid_192367.csv,TRUE,192367
iucn_sid_192368.csv,FALSE,192368
iucn_sid_192369.csv,FALSE,192369
iucn_sid_192370.csv,FALSE,192370
iucn_sid_192371.csv,FALSE,192371
iucn_sid_192372.csv,FALSE,192372
iucn_sid_192373.csv,FALSE,192373
iucn_sid_192374.csv,TRUE,192374
iucn_sid_192375.csv,FALSE,192375
iucn_sid_192376.csv,FALSE,192376
iucn_sid_192377.csv,FALSE,192377
iucn_sid_192378.csv,TRUE,192378
iucn_sid_192379.csv,FALSE,192379
iucn_sid_192380.csv,TRUE,192380
iucn_sid_192381.csv,FALSE,192381
iucn_sid_192382.csv,FALSE,192382
iucn_sid_192383.csv,TRUE,192383
iucn_sid_192384.csv,FALSE,192384
iucn_sid_192385.csv,FALSE,192385
iucn_sid_192386.csv,TRUE,192386
iucn_sid_192387.csv,FALSE,192387
iucn_sid_192388.csv,FALSE,192388
iucn_sid_192389.csv,FALSE,192389
iucn_sid_192390.csv,FALSE,192390
iucn_sid_192391.csv,FALSE,192391
iucn_sid_192392.csv,TRUE,192392
iucn_sid_192393.csv,TRUE,192393
iucn_sid_192394.csv,FALSE,192394
iucn_sid_192395.csv,FALSE,192395
iucn_sid_192396.csv,FALSE,192396
iucn_sid_192397.csv,FALSE,192397
iucn_sid_192398.csv,FALSE,192398
iucn_sid_192399.csv,FALSE,192399
iucn_sid_192400.csv,FALSE,192400
iucn_sid_192401.csv,FALSE,192401
iucn_sid_192402.csv,FALSE,192402
iucn_sid_192403.csv,FALSE,192403
iucn_sid_192404.csv,FALSE,192404
iucn_sid_192405.csv,FALSE,192405
iucn_sid_192406.csv,FALSE,192406
iucn_sid_192407.csv,TRUE,192407
iucn_sid_192408.csv,FALSE,192408
iucn_sid_192409.csv,FALSE,192409
iucn_sid_192410.csv,FALSE,192410
iucn_sid_192411.csv,FALSE,192411
iucn_sid_192412.csv,FALSE,192412
iucn_sid_192413.csv,TRUE,192413
iucn_sid_192414.csv,FALSE,192414
iucn_sid_192415.csv,FALSE,192415
iucn_sid_192416.csv,TRUE,192416
iucn_sid_192417.csv,FALSE,192417
iucn_sid_192418.csv,FALSE,192418
iucn_sid_192419.csv,TRUE,192419
iucn_sid_192420.csv,TRUE,192420
iucn_sid_192421.csv,FALSE,192421
iucn_sid_192422.csv,FALSE,192422
iucn_sid_192423.csv,FALSE,192423
iucn_sid_192424.csv,TRUE,192424
iucn_sid_192425.csv,FALSE,192425
iucn_sid_192426.csv,FALSE,192426
iucn_sid_192427.csv,FALSE,192427
iucn_sid_192428.csv,TRUE,192428
iucn_sid_192429.csv,FALSE,192429
iucn_sid_192430.csv,FALSE,192430
iucn_sid_192431.csv,TRUE,192431
iucn_sid_192432.csv,FALSE,192432
iucn_sid_192433.csv,TRUE,192433
iucn_sid_192434.csv,FALSE,192434
iucn_sid_192435.csv,FALSE,192435
iucn_sid_192436.csv,FALSE,192436
iucn_sid_192437.csv,FALSE,192437
iucn_sid_192438.csv,FALSE,192438
iucn_sid_192439.csv,FALSE,192439
iucn_sid_192440.csv,TRUE,192440
iucn_sid_192441.csv,FALSE,192441
iucn_sid_192442.csv,FALSE,192442
iucn_sid_192443.csv,FALSE,192443
iucn_sid_192444.csv,FALSE,192444
iucn_sid_192445.csv,FALSE,192445
iucn_sid_192446.csv,FALSE,192446
iucn_sid_192447.csv,FALSE,192447
iucn_sid_192448.csv,FALSE,192448
iucn_sid_192449.csv,FALSE,192449
iucn_sid_192450.csv,FALSE,192450
iucn_sid_192451.csv,FALSE,192451
iucn_sid_192452.csv,FALSE,192452
iucn_sid_192453.csv,FALSE,192453
iucn_sid_192454.csv,FALSE,192454
iucn_sid_192455.csv,FALSE,192455
iucn_sid_192456.csv,FALSE,192456
iucn_sid_192457.csv,FALSE,192457
iucn_sid_192458.csv,FALSE,192458
iucn_sid_192459.csv,FALSE,192459
iucn_sid_192460.csv,TRUE,192460
iucn_sid_192461.csv,FALSE,192461
iucn_sid_192462.csv,FALSE,192462
iucn_sid_192463.csv,FALSE,192463
iucn_sid_192464.csv,FALSE,192464
iucn_sid_192465.csv,FALSE,192465
iucn_sid_192466.csv,FALSE,192466
iucn_sid_192467.csv,FALSE,192467
iucn_sid_192468.csv,FALSE,192468
iucn_sid_192469.csv,FALSE,192469
iucn_sid_192470.csv,FALSE,192470
iucn_sid_192471.csv,FALSE,192471
iucn_sid_192472.csv,FALSE,192472
iucn_sid_192473.csv,FALSE,192473
iucn_sid_192474.csv,FALSE,192474
iucn_sid_192475.csv,FALSE,192475
iucn_sid_192476.csv,FALSE,192476
iucn_sid_192477.csv,FALSE,192477
iucn_sid_192478.csv,FALSE,192478
iucn_sid_192479.csv,FALSE,192479
iucn_sid_192480.csv,FALSE,192480
iucn_sid_192481.csv,FALSE,192481
iucn_sid_192482.csv,FALSE,192482
iucn_sid_192483.csv,FALSE,192483
iucn_sid_192484.csv,FALSE,192484
iucn_sid_192485.csv,FALSE,192485
iucn_sid_192486.csv,FALSE,192486
iucn_sid_192487.csv,FALSE,192487
iucn_sid_192488.csv,FALSE,192488
iucn_sid_192489.csv,FALSE,192489
iucn_sid_192490.csv,FALSE,192490
iucn_sid_192491.csv,FALSE,192491
iucn_sid_192492.csv,FALSE,192492
iucn_sid_192493.csv,FALSE,192493
iucn_sid_192494.csv,FALSE,192494
iucn_sid_192495.csv,FALSE,192495
iucn_sid_192496.csv,FALSE,192496
iucn_sid_192497.csv,FALSE,192497
iucn_sid_192498.csv,FALSE,192498
iucn_sid_192499.csv,FALSE,192499
iucn_sid_192500.csv,FALSE,192500
iucn_sid_192501.csv,FALSE,192501
iucn_sid_192502.csv,FALSE,192502
iucn_sid_192503.csv,FALSE,192503
iucn_sid_192504.csv,FALSE,192504
iucn_sid_192505.csv,TRUE,192505
iucn_sid_192506.csv,TRUE,192506
iucn_sid_192507.csv,TRUE,192507
iucn_sid_192508.csv,FALSE,192508
iucn_sid_192509.csv,FALSE,192509
iucn_sid_192510.csv,FALSE,192510
iucn_sid_192511.csv,FALSE,192511
iucn_sid_192512.csv,FALSE,192512
iucn_sid_192513.csv,FALSE,192513
iucn_sid_192514.csv,FALSE,192514
iucn_sid_192515.csv,FALSE,192515
iucn_sid_192516.csv,FALSE,192516
iucn_sid_192517.csv,FALSE,192517
iucn_sid_192518.csv,FALSE,192518
iucn_sid_192519.csv,FALSE,192519
iucn_sid_192520.csv,FALSE,192520
iucn_sid_192521.csv,TRUE,192521
iucn_sid_192522.csv,FALSE,192522
iucn_sid_192523.csv,FALSE,192523
iucn_sid_192524.csv,FALSE,192524
iucn_sid_192525.csv,FALSE,192525
iucn_sid_192527.csv,FALSE,192527
iucn_sid_192528.csv,FALSE,192528
iucn_sid_192529.csv,FALSE,192529
iucn_sid_192530.csv,FALSE,192530
iucn_sid_192531.csv,FALSE,192531
iucn_sid_192532.csv,FALSE,192532
iucn_sid_192533.csv,FALSE,192533
iucn_sid_192534.csv,FALSE,192534
iucn_sid_192535.csv,FALSE,192535
iucn_sid_192536.csv,TRUE,192536
iucn_sid_192537.csv,FALSE,192537
iucn_sid_192538.csv,TRUE,192538
iucn_sid_192539.csv,FALSE,192539
iucn_sid_192540.csv,FALSE,192540
iucn_sid_192541.csv,FALSE,192541
iucn_sid_192542.csv,FALSE,192542
iucn_sid_192544.csv,FALSE,192544
iucn_sid_192545.csv,FALSE,192545
iucn_sid_192546.csv,FALSE,192546
iucn_sid_192547.csv,FALSE,192547
iucn_sid_192548.csv,FALSE,192548
iucn_sid_192549.csv,TRUE,192549
iucn_sid_192550.csv,FALSE,192550
iucn_sid_192551.csv,FALSE,192551
iucn_sid_192552.csv,FALSE,192552
iucn_sid_192553.csv,FALSE,192553
iucn_sid_192554.csv,FALSE,192554
iucn_sid_192555.csv,FALSE,192555
iucn_sid_192556.csv,FALSE,192556
iucn_sid_192557.csv,FALSE,192557
iucn_sid_192558.csv,FALSE,192558
iucn_sid_192559.csv,FALSE,192559
iucn_sid_192560.csv,FALSE,192560
iucn_sid_192561.csv,FALSE,192561
iucn_sid_192562.csv,TRUE,192562
iucn_sid_192563.csv,TRUE,192563
iucn_sid_192564.csv,TRUE,192564
iucn_sid_192565.csv,FALSE,192565
iucn_sid_192566.csv,FALSE,192566
iucn_sid_192567.csv,TRUE,192567
iucn_sid_192568.csv,FALSE,192568
iucn_sid_192569.csv,FALSE,192569
iucn_sid_192570.csv,FALSE,192570
iucn_sid_192571.csv,FALSE,192571
iucn_sid_192572.csv,FALSE,192572
iucn_sid_192573.csv,FALSE,192573
iucn_sid_192574.csv,FALSE,192574
iucn_sid_192575.csv,FALSE,192575
iucn_sid_192576.csv,FALSE,192576
iucn_sid_192577.csv,FALSE,192577
iucn_sid_192578.csv,FALSE,192578
iucn_sid_192579.csv,FALSE,192579
iucn_sid_192580.csv,TRUE,192580
iucn_sid_192581.csv,FALSE,192581
iucn_sid_192582.csv,FALSE,192582
iucn_sid_192583.csv,FALSE,192583
iucn_sid_192584.csv,FALSE,192584
iucn_sid_192585.csv,FALSE,192585
iucn_sid_192586.csv,TRUE,192586
iucn_sid_192587.csv,TRUE,192587
iucn_sid_192588.csv,FALSE,192588
iucn_sid_192589.csv,FALSE,192589
iucn_sid_192590.csv,TRUE,192590
iucn_sid_192591.csv,FALSE,192591
iucn_sid_192592.csv,FALSE,192592
iucn_sid_192593.csv,TRUE,192593
iucn_sid_192594.csv,FALSE,192594
iucn_sid_192595.csv,FALSE,192595
iucn_sid_192596.csv,FALSE,192596
iucn_sid_192597.csv,FALSE,192597
iucn_sid_192598.csv,FALSE,192598
iucn_sid_192599.csv,FALSE,192599
iucn_sid_192600.csv,FALSE,192600
iucn_sid_192601.csv,FALSE,192601
iucn_sid_192602.csv,FALSE,192602
iucn_sid_192603.csv,TRUE,192603
iucn_sid_192604.csv,TRUE,192604
iucn_sid_192605.csv,TRUE,192605
iucn_sid_192606.csv,FALSE,192606
iucn_sid_192608.csv,FALSE,192608
iucn_sid_192609.csv,FALSE,192609
iucn_sid_192610.csv,FALSE,192610
iucn_sid_192611.csv,TRUE,192611
iucn_sid_192612.csv,FALSE,192612
iucn_sid_192613.csv,FALSE,192613
iucn_sid_192614.csv,FALSE,192614
iucn_sid_192615.csv,FALSE,192615
iucn_sid_192616.csv,FALSE,192616
iucn_sid_192617.csv,FALSE,192617
iucn_sid_192618.csv,FALSE,192618
iucn_sid_192619.csv,FALSE,192619
iucn_sid_192620.csv,FALSE,192620
iucn_sid_192621.csv,FALSE,192621
iucn_sid_192622.csv,FALSE,192622
iucn_sid_192623.csv,FALSE,192623
iucn_sid_192624.csv,FALSE,192624
iucn_sid_192625.csv,FALSE,192625
iucn_sid_192626.csv,FALSE,192626
iucn_sid_192627.csv,FALSE,192627
iucn_sid_192628.csv,FALSE,192628
iucn_sid_192629.csv,FALSE,192629
iucn_sid_192630.csv,FALSE,192630
iucn_sid_192631.csv,FALSE,192631
iucn_sid_192632.csv,FALSE,192632
iucn_sid_192633.csv,FALSE,192633
iucn_sid_192634.csv,TRUE,192634
iucn_sid_192635.csv,FALSE,192635
iucn_sid_192636.csv,TRUE,192636
iucn_sid_192637.csv,FALSE,192637
iucn_sid_192638.csv,FALSE,192638
iucn_sid_192640.csv,FALSE,192640
iucn_sid_192641.csv,FALSE,192641
iucn_sid_192642.csv,FALSE,192642
iucn_sid_192643.csv,FALSE,192643
iucn_sid_192644.csv,FALSE,192644
iucn_sid_192645.csv,FALSE,192645
iucn_sid_192647.csv,FALSE,192647
iucn_sid_192648.csv,FALSE,192648
iucn_sid_192649.csv,FALSE,192649
iucn_sid_192650.csv,FALSE,192650
iucn_sid_192651.csv,FALSE,192651
iucn_sid_192652.csv,FALSE,192652
iucn_sid_192653.csv,FALSE,192653
iucn_sid_192654.csv,TRUE,192654
iucn_sid_192655.csv,FALSE,192655
iucn_sid_192656.csv,FALSE,192656
iucn_sid_192657.csv,FALSE,192657
iucn_sid_192658.csv,FALSE,192658
iucn_sid_192659.csv,FALSE,192659
iucn_sid_192660.csv,FALSE,192660
iucn_sid_192661.csv,FALSE,192661
iucn_sid_192662.csv,FALSE,192662
iucn_sid_192663.csv,FALSE,192663
iucn_sid_192664.csv,TRUE,192664
iucn_sid_192665.csv,FALSE,192665
iucn_sid_192666.csv,FALSE,192666
iucn_sid_192667.csv,FALSE,192667
iucn_sid_192668.csv,FALSE,192668
iucn_sid_192669.csv,FALSE,192669
iucn_sid_192670.csv,FALSE,192670
iucn_sid_192671.csv,FALSE,192671
iucn_sid_192672.csv,FALSE,192672
iucn_sid_192673.csv,FALSE,192673
iucn_sid_192674.csv,TRUE,192674
iucn_sid_192675.csv,FALSE,192675
iucn_sid_192676.csv,FALSE,192676
iucn_sid_192677.csv,FALSE,192677
iucn_sid_192678.csv,FALSE,192678
iucn_sid_192679.csv,FALSE,192679
iucn_sid_192680.csv,FALSE,192680
iucn_sid_192681.csv,FALSE,192681
iucn_sid_192682.csv,FALSE,192682
iucn_sid_192683.csv,FALSE,192683
iucn_sid_192684.csv,FALSE,192684
iucn_sid_192685.csv,FALSE,192685
iucn_sid_192686.csv,TRUE,192686
iucn_sid_192687.csv,FALSE,192687
iucn_sid_192688.csv,FALSE,192688
iucn_sid_192689.csv,FALSE,192689
iucn_sid_192690.csv,FALSE,192690
iucn_sid_192691.csv,FALSE,192691
iucn_sid_192692.csv,FALSE,192692
iucn_sid_192693.csv,FALSE,192693
iucn_sid_192694.csv,TRUE,192694
iucn_sid_192695.csv,FALSE,192695
iucn_sid_192696.csv,FALSE,192696
iucn_sid_192697.csv,FALSE,192697
iucn_sid_192698.csv,FALSE,192698
iucn_sid_192699.csv,TRUE,192699
iucn_sid_192700.csv,TRUE,192700
iucn_sid_192701.csv,TRUE,192701
iucn_sid_192702.csv,FALSE,192702
iucn_sid_192703.csv,FALSE,192703
iucn_sid_192704.csv,TRUE,192704
iucn_sid_192705.csv,FALSE,192705
iucn_sid_192706.csv,FALSE,192706
iucn_sid_192707.csv,FALSE,192707
iucn_sid_192708.csv,TRUE,192708
iucn_sid_192709.csv,FALSE,192709
iucn_sid_192710.csv,FALSE,192710
iucn_sid_192711.csv,FALSE,192711
iucn_sid_192712.csv,FALSE,192712
iucn_sid_192713.csv,FALSE,192713
iucn_sid_192714.csv,TRUE,192714
iucn_sid_192715.csv,FALSE,192715
iucn_sid_192716.csv,FALSE,192716
iucn_sid_192717.csv,FALSE,192717
iucn_sid_192718.csv,FALSE,192718
iucn_sid_192719.csv,TRUE,192719
iucn_sid_192720.csv,FALSE,192720
iucn_sid_192721.csv,FALSE,192721
iucn_sid_192722.csv,TRUE,192722
iucn_sid_192723.csv,FALSE,192723
iucn_sid_192724.csv,FALSE,192724
iucn_sid_192725.csv,FALSE,192725
iucn_sid_192726.csv,FALSE,192726
iucn_sid_192727.csv,TRUE,192727
iucn_sid_192728.csv,FALSE,192728
iucn_sid_192729.csv,TRUE,192729
iucn_sid_192730.csv,FALSE,192730
iucn_sid_192731.csv,FALSE,192731
iucn_sid_192732.csv,FALSE,192732
iucn_sid_192733.csv,FALSE,192733
iucn_sid_192734.csv,FALSE,192734
iucn_sid_192735.csv,FALSE,192735
iucn_sid_192736.csv,FALSE,192736
iucn_sid_192737.csv,TRUE,192737
iucn_sid_192738.csv,FALSE,192738
iucn_sid_192739.csv,FALSE,192739
iucn_sid_192740.csv,FALSE,192740
iucn_sid_192741.csv,FALSE,192741
iucn_sid_192742.csv,FALSE,192742
iucn_sid_192743.csv,TRUE,192743
iucn_sid_192744.csv,FALSE,192744
iucn_sid_192745.csv,TRUE,192745
iucn_sid_192746.csv,FALSE,192746
iucn_sid_192747.csv,FALSE,192747
iucn_sid_192748.csv,FALSE,192748
iucn_sid_192749.csv,FALSE,192749
iucn_sid_192750.csv,FALSE,192750
iucn_sid_192751.csv,FALSE,192751
iucn_sid_192752.csv,FALSE,192752
iucn_sid_192753.csv,FALSE,192753
iucn_sid_192754.csv,TRUE,192754
iucn_sid_192755.csv,FALSE,192755
iucn_sid_192756.csv,FALSE,192756
iucn_sid_192757.csv,FALSE,192757
iucn_sid_192758.csv,FALSE,192758
iucn_sid_192759.csv,FALSE,192759
iucn_sid_192760.csv,FALSE,192760
iucn_sid_192761.csv,FALSE,192761
iucn_sid_192762.csv,FALSE,192762
iucn_sid_192763.csv,FALSE,192763
iucn_sid_192764.csv,FALSE,192764
iucn_sid_192765.csv,FALSE,192765
iucn_sid_192766.csv,FALSE,192766
iucn_sid_192767.csv,FALSE,192767
iucn_sid_192768.csv,FALSE,192768
iucn_sid_192769.csv,FALSE,192769
iucn_sid_192771.csv,FALSE,192771
iucn_sid_192772.csv,TRUE,192772
iucn_sid_192773.csv,FALSE,192773
iucn_sid_192774.csv,FALSE,192774
iucn_sid_192775.csv,FALSE,192775
iucn_sid_192776.csv,FALSE,192776
iucn_sid_192777.csv,FALSE,192777
iucn_sid_192778.csv,TRUE,192778
iucn_sid_192779.csv,TRUE,192779
iucn_sid_192780.csv,FALSE,192780
iucn_sid_192781.csv,FALSE,192781
iucn_sid_192782.csv,FALSE,192782
iucn_sid_192783.csv,FALSE,192783
iucn_sid_192784.csv,FALSE,192784
iucn_sid_192785.csv,FALSE,192785
iucn_sid_192786.csv,TRUE,192786
iucn_sid_192787.csv,FALSE,192787
iucn_sid_192788.csv,FALSE,192788
iucn_sid_192789.csv,TRUE,192789
iucn_sid_192790.csv,FALSE,192790
iucn_sid_192791.csv,FALSE,192791
iucn_sid_192792.csv,FALSE,192792
